trackcode,RaceMeet,RaceDate,RaceNumber,Surface,RaceType,ExtendedRaceType,Distance,temperature,RainFall,GallopIndicator,FieldSize,WinningPostPosition,HorseName,odds,Favorite,HalfMilePosition,HalfMileTime,FinalTime,LastRaceDate,LastRaceLocation,LastRaceSurface,LastRaceDistance,PriorPolytrackWins,PriorPolytrackStarts,PriorTurfWins,PriorTurfStarts,LastWorkoutLocation,RouteSprint,WinnersSire,WinnersOwner,WinnersTrainer,WinnersJockey,ExactaPayout,SuperfectaPayout,TrifectaPayout
KEE,Fall 09,10/23/2009,4,Polytrack           ,ALW,NW1X,8.5,67,.1                  ,Yes       ,10,6,Calimonco,4.8,N,-2.5,47.22,102.95,9/18/2009,AP,T,8,0,1,1,7,CD,R,Storm Cat,Wygod Pam and Martin                                                                                                    ,Mott William                                                                                                           ,Desormeaux Kent                                                                                                        ,115.4,135.24,766.2,,
KEE,Fall 09,10/23/2009,5,Polytrack           ,STR,STR,6.5,67,.1                  ,Yes       ,7,1,Chantilly Nayla,0.6,Y,-1,45.35,76.09,9/18/2009,AP,AWS,6,1,3,0,0,KEE,S,Five Star Day,Rashed Salman                                                                                                          ,Block Chris                                                                                                            ,Leparoux Julien                                                                                                        ,16.6,6.51,54.4,,
KEE,Fall 09,10/23/2009,6,Polytrack           ,MSW,2YO,9,67,.1                  ,No        ,11,4,Protesting,5.2,N,-1.5,49.05,111.42,10/4/2009,BEL,D,8,0,0,0,0,KEE,R,A.P. Indy,Phipps Stable                                                                                                           ,McGaughey III Claude                                                                                                   ,Leparoux Julien                                                                                                        ,212.2,1257.65,3081.6,,
KEE,Fall 09,10/23/2009,7,Turf                ,STK,G3Pin Oak Valley View S.,8.5,67,.1                  ,Yes       ,9,6,Bluegrass Princess,7.1,N,-1.5,49.73,107,9/3/2009,SAR,T,8,2,2,0,7,SAR,R,Dynaformer,Dell Ridge Farm                                                                                                         ,McLaughlin Kiaran                                                                                                      ,Velazquez John                                                                                                         ,244.4,871.46,1044.2,,
KEE,Fall 09,10/23/2009,8,Polytrack           ,AOC,NW3$X,6.5,67,.1                  ,No        ,12,6,Ariana D,21.2,N,-0.75,46.74,76.6,9/19/2009,PID,AWS,6.5,3,7,0,0,KEE,S,Rock Slide,Maple Lane Farm LLC                                                                                                     ,Scherer Merrill                                                                                                        ,Martinez Willie                                                                                                        ,1021,1951.22,5947.2,,
KEE,Fall 09,10/23/2009,9,Turf                ,STK,G3Pin Oak Valley View S.,8.5,67,.1                  ,Yes       ,11,7,Eye of Taurus,13.4,N,-2,49.03,106.49,9/18/2009,MTH,T,8,0,0,2,4,MTH,R,Aldebaran,Clarke Harvey                                                                                                          ,McLaughlin Kiaran                                                                                                      ,Velazquez John                                                                                                         ,299.2,541.31,1996.4,,
KEE,Fall 09,10/23/2009,10,Polytrack           ,CLM,25,7,67,.1                  ,No        ,10,8,Coulee,4.1,N,-4.75,45.27,83.33,9/20/2009,AP,T,8,6,16,1,12,TTC,S,Vicar,Sturgill Richard                                                                                                       ,Booker Jr. John                                                                                                        ,Leparoux Julien                                                                                                        ,102,753.72,1669.8,,
KEE,Fall 09,10/24/2009,1,Polytrack           ,MCL,MCL,7,50,.02                 ,No        ,8,4,Gold Dust Lady,3.5,N,-1.5,46.61,83.8,9/19/2009,TP,AWS,8,0,1,0,2,KEE,S,Chapel Royal,Johns Keith                                                                                                            ,Lay Larry                                                                                                              ,Goncalves Leandro                                                                                                      ,30.4,75.27,293.2,,
KEE,Fall 09,10/24/2009,2,Polytrack           ,STR,STR,8.5,50,.02                 ,Yes       ,9,3,Cirque Du Soleil (ARG),1.6,Y,1,48.06,103.56,9/23/2009,TP,AWS,8,0,2,3,13,HPT,R,Lode,Hays Billy                                                                                                             ,Woodard Joe                                                                                                            ,Court Jon                                                                                                              ,30.8,23.42,125.4,,
KEE,Fall 09,10/24/2009,3,Polytrack           ,CLM,16,9,50,.02                 ,Yes       ,9,4,Motown Shuffle,11.2,N,-2.5,48.8,110.53,10/9/2009,KEE,AWS,9,3,8,1,14,LRL,R,Wayne County (IRE),Blue Jr. Richard                                                                                                       ,Smithwick Jr. D.                                                                                                       ,Mena Miguel                                                                                                            ,138.4,654.33,638.4,,
KEE,Fall 09,10/24/2009,4,Polytrack           ,MCL,MCL,8.5,50,.02                 ,No        ,10,1,A She''s Adorable,9.9,N,-0.5,47.98,105.08,10/3/2009,DEL,T,7.5,0,0,0,1,KEE,R,Johar,Maas Phillip                                                                                                           ,Stidham Michael                                                                                                        ,Baird E.                                                                                                               ,160,197.66,540,,
KEE,Fall 09,10/24/2009,5,Turf                ,ALW,NW1X,8,50,.02                 ,Yes       ,9,4,Cat Park,13.5,N,-2,48.44,100.2,8/22/2009,PID,AWS,8,1,1,0,0,FAI,R,Tale of the Cat,Augustin Stable                                                                                                         ,Motion H.                                                                                                              ,Saez Gabriel                                                                                                           ,103.2,129.26,528.6,,
KEE,Fall 09,10/24/2009,6,Polytrack           ,STR,STR,6.5,50,.02                 ,No        ,8,5,Perfect Drive,2.3,N,1.5,45.31,76.46,7/30/2009,AP,AWS,6,1,2,0,0,HAW,S,Purge,Lieblong Alex and JoAnn                                                                                                 ,Hobby Steve                                                                                                            ,Castanon Jesus                                                                                                         ,17,20.65,108.8,,
KEE,Fall 09,10/24/2009,7,Polytrack           ,MSW,2YO,9,50,.02                 ,No        ,9,2,Heart Butte,3.8,N,-7,48.42,111.02,10/4/2009,TP,AWS,8,0,1,0,0,CD,R,Empire Maker,Dinwiddie Farm                                                                                                          ,Pletcher Todd                                                                                                          ,Theriot Jamie                                                                                                          ,40.6,26.34,145.6,,
KEE,Fall 09,10/24/2009,8,Turf                ,ALW,NW2$RT9MX,8,50,.02                 ,Yes       ,8,7,Rahystrada,15,N,-5,51.09,99.78,8/23/2009,MNR,T,8,0,3,6,17,TTC,R,Rahy,Courtney Robert                                                                                                        ,Hughes Byron                                                                                                           ,Goncalves Leandro                                                                                                      ,161.4,142.09,527,,
KEE,Fall 09,10/24/2009,9,Polytrack           ,STK,G2Lexus Raven Run S.,7,50,.02                 ,No        ,14,3,Satans Quick Chick,23.4,N,-5.5,44.82,82.62,9/26/2009,PID,AWS,8.32,3,6,0,2,KEE,S,Sky Mesa,Jamgotchian Jerry                                                                                                      ,Reed Eric                                                                                                              ,Goncalves Leandro                                                                                                      ,1347.2,5930.12,35148.8,,
KEE,Fall 09,10/24/2009,10,Turf                ,ALW,NW2$X,9,50,.02                 ,No        ,12,2,Striking Dancer,4.2,N,-10.5,49.58,113.58,10/9/2009,KEE,AWS,8.5,0,2,2,5,CD,R,Smart Strike,Steve Stan Stables                                                                                                      ,McPeek Kenneth                                                                                                         ,Albarado Robby                                                                                                         ,28.4,25.15,119.2,,
KEE,Fall 09,10/25/2009,1,Polytrack           ,MCL,MCL,8.5,60,0                   ,Yes       ,9,4,Jilly From Philly,1.5,Y,-1.75,48.31,104.57,8/30/2009,AP,AWS,8,0,4,0,0,KEE,R,Victory Gallop,Homewrecker Stable LLC                                                                                                  ,Robertson Hugh                                                                                                         ,Albarado Robby                                                                                                         ,16.2,13.46,95.6,,
KEE,Fall 09,10/25/2009,2,Polytrack           ,CLM,25,8.5,60,0                   ,Yes       ,7,5,Daddy Forty Nine,5.1,N,-6.25,47.61,105.31,9/27/2009,AP,T,8,0,2,1,1,CD,R,Ghostzapper,Homewrecker Stable LLC                                                                                                  ,Kenneally Eddie                                                                                                        ,Lanerie Corey                                                                                                          ,64.2,81.9,216.6,,
KEE,Fall 09,10/25/2009,3,Polytrack           ,CLM,7.5,7,60,0                   ,Yes       ,11,6,Why Fly,4.3,N,4,45.98,83.83,9/25/2009,TP,AWS,6.5,2,5,0,2,TTC,S,Whywhywhy,March William and Deann Baer                                                                                            ,March William                                                                                                          ,Court Jon                                                                                                              ,67.8,48.24,251.2,,
KEE,Fall 09,10/25/2009,4,Polytrack           ,CLM,25,8.5,60,0                   ,Yes       ,10,8,Cape San Blas,9.7,N,-7.25,48.46,103.71,10/10/2009,KEE,AWS,8.5,1,1,2,19,AP,R,Royal Academy,Bonnie Heath Farm                                                                                                       ,Thornbury Jeffrey                                                                                                      ,Graham James                                                                                                           ,169.6,278.28,1939.8,,
KEE,Fall 09,10/25/2009,5,Polytrack           ,CLM,40,6,60,0                   ,No        ,11,4,Dana''s Bell,5.3,N,-0.125,46.56,70.97,10/9/2009,KEE,AWS,6,6,17,0,0,AP,S,Explicit,Good John                                                                                                              ,Good John                                                                                                              ,Albarado Robby                                                                                                         ,294.8,509.9,1596.8,,
KEE,Fall 09,10/25/2009,6,Turf                ,ALW,NW2$X,9,60,0                   ,Yes       ,7,3,Final Count,3.8,N,0.5,51.05,113.28,10/11/2009,KEE,T,8,1,1,1,5,KEE,R,Smart Strike,Baur Andrew N. and Humphrey Jr. G. Watts                                                                                ,Oliver Philip                                                                                                          ,Lanerie Corey                                                                                                          ,33.4,26.53,195.4,,
KEE,Fall 09,10/25/2009,7,Polytrack           ,MSW,2YO,6,60,0                   ,No        ,11,10,Donna Getyourgun,2.1,Y,-6.5,46.55,70.48,9/12/2009,AP,AWS,6,0,1,0,0,SKY,S,Stormy Atlantic,SIGI Racing                                                                                                             ,Wilkes Ian                                                                                                             ,Leparoux Julien                                                                                                        ,33.6,510.87,806.4,,
KEE,Fall 09,10/25/2009,8,Turf                ,STK,Rood and Riddle Dowager S.,12,60,0                   ,Yes       ,9,9,Black Mamba (NZ),1.6,Y,-1,54.31,157.07,10/10/2009,OSA,T,10,0,0,6,29,OSA,R,Black Minnaloushe,Doubledown Stables Inc.                                                                                                 ,Sadler John                                                                                                            ,Albarado Robby                                                                                                         ,16.2,6.91,65.2,,
KEE,Fall 09,10/25/2009,9,Polytrack           ,CLM,20,7,60,0                   ,No        ,11,2,Hot Escapade,2,Y,0.5,46.87,84.23,9/25/2009,MTH,D,6,0,0,0,0,KEE,S,Flame Thrower,Ross David                                                                                                             ,Pino Michael                                                                                                           ,Albarado Robby                                                                                                         ,36.2,86.9,96.2,,
KEE,Fall 09,10/28/2009,1,Polytrack           ,MCL,MCL,6,58,0                   ,Yes       ,10,2,Brewer,4.2,N,-3.5,45.97,71.97,9/17/2009,AP,AWS,6,0,1,0,0,KEE,S,Successful Appeal,Heiligbrodt Racing Stable                                                                                               ,Asmussen Steven                                                                                                        ,Bridgmohan Shaun                                                                                                       ,705,1395.53,7221.4,,
KEE,Fall 09,10/28/2009,2,Polytrack           ,CLM,30NW2L,8.5,58,0                   ,No        ,11,8,Pearl of Valor,7.9,N,-11.25,48.15,105.32,8/28/2009,SAR,T,8,0,1,0,4,CD,R,Medaglia d''Oro,Horton Willis                                                                                                          ,Stewart Dallas                                                                                                         ,Bridgmohan Shaun                                                                                                       ,63.4,510.39,1307.8,,
KEE,Fall 09,10/28/2009,3,Turf                ,ALW, ,5.5,58,0                   ,Yes       ,6,6,Hockeythehayman,3.7,N,0.5,46.09,63.49,8/20/2009,DMR,T,5,1,1,1,1,OSA,S,Songandaprayer,Ward Wesley A. and Haagsma John                                                                                         ,Ward Wesley                                                                                                            ,Baird E.                                                                                                               ,31.8,20.86,184.8,,
KEE,Fall 09,10/28/2009,4,Polytrack           ,MCL,MCL,7,58,0                   ,No        ,12,9,Petecarol,1.6,Y,-0.5,45.92,84.02,9/26/2009,LRL,D,6,0,1,0,1,KEE,S,Not For Love,Carroll Mark and Magdalena Racing                                                                                       ,McPeek Kenneth                                                                                                         ,Albarado Robby                                                                                                         ,21.8,18.87,101.4,,
KEE,Fall 09,10/28/2009,5,Polytrack           ,STR,STR,7,58,0                   ,Yes       ,12,10,Milwaukee Queen,1,Y,-2.25,47.5,84.33,10/19/2009,PHA,D,6,4,9,0,0,TP,S,Milwaukee Brew,Georgeades James Dasher Gregge and Poole Jodi                                                                           ,Poole Jodi                                                                                                             ,Lebron Victor                                                                                                          ,111.2,160.6,541.8,,
KEE,Fall 09,10/28/2009,6,Polytrack           ,MSW,3U,6,58,0                   ,No        ,11,9,The Big Finisher,7,N,0.125,44.97,70.24,10/9/2009,KEE,AWS,7,0,2,0,0,KEE,S,Century City (IRE),McCauley Ron                                                                                                           ,McCauley Tevis                                                                                                         ,Albarado Robby                                                                                                         ,40,59.34,170.4,,
KEE,Fall 09,10/28/2009,7,Turf                ,ALW,NW1X,8,58,0                   ,Yes       ,9,1,Orchestrator,1.4,Y,1.5,50.58,101.07,10/9/2009,KEE,AWS,8.5,1,3,0,1,KEE,R,Bernstein,Koolmen Racing Stable LLC                                                                                               ,McPeek Kenneth                                                                                                         ,Albarado Robby                                                                                                         ,49.6,99.84,434,,
KEE,Fall 09,10/28/2009,8,Polytrack           ,ALW,NW1X,7,58,0                   ,Yes       ,11,11,Diamond Song,2.9,Y,-4,45.29,83.18,10/9/2009,KEE,AWS,7,1,2,0,1,CD,S,Unbridled''s Song,Fipke Charles                                                                                                          ,Stewart Dallas                                                                                                         ,Desormeaux Kent                                                                                                        ,43.6,87.22,324.4,,
KEE,Fall 09,10/28/2009,9,Polytrack           ,CLM,10,6,58,0                   ,No        ,10,9,Bill Harv Rib,16,N,-1.25,46.97,71.38,10/1/2009,TP,AWS,6,3,13,0,0,TP,S,Syncline,Krummen Monica                                                                                                         ,Krummen Paul                                                                                                           ,Creed Ben                                                                                                              ,215.8,156.29,1236.8,,
KEE,Fall 09,10/29/2009,1,Polytrack           ,MCL,MCL,8.5,67,0                   ,Yes       ,12,12,Jo Bananas,3.6,N,-3.25,49.97,106.94,10/3/2009,TP,AWS,8,0,2,0,1,KEE,R,Van Nistelrooy,Collins Thomas                                                                                                         ,McPeek Kenneth                                                                                                         ,Albarado Robby                                                                                                         ,39.2,107.12,189.2,,
KEE,Fall 09,10/29/2009,2,Polytrack           ,STR,STR,7,67,0                   ,No        ,10,10,Matz,3.2,N,-1,46.6,84.05,10/11/2009,KEE,AWS,7,0,1,0,2,TDN,S,Elusive Quality,Singer Craig                                                                                                           ,Pessin Neil                                                                                                            ,Bridgmohan Shaun                                                                                                       ,48.4,113.11,123,,
KEE,Fall 09,10/29/2009,3,Polytrack           ,CLM,16,7,67,0                   ,No        ,11,10,Dumbledore,3.6,N,-2,45.75,83.81,10/10/2009,KEE,AWS,8.5,1,10,0,3,KEE,S,Prospect Bay,Maple Lane Farm LLC                                                                                                     ,McKeever Andrew                                                                                                        ,Castanon Jesus                                                                                                         ,356.8,1895.04,7963.4,,
KEE,Fall 09,10/29/2009,4,Turf                ,ALW,NW2$X,9,67,0                   ,Yes       ,7,4,Forest Trail,1.4,Y,-1.5,47.84,111.06,10/9/2009,KEE,AWS,8.5,0,1,1,10,KEE,R,Forest Wildcat,Janney III Stuart S. and Phipps Stable                                                                                  ,McGaughey III Claude                                                                                                   ,Leparoux Julien                                                                                                        ,21.2,16.96,127.2,,
KEE,Fall 09,10/29/2009,5,Polytrack           ,CLM,40,8.5,67,0                   ,Yes       ,11,5,Wisdom Walk,3.3,N,-3.5,47.61,103.55,10/11/2009,KEE,AWS,9,4,5,0,1,TP,R,Smart Strike,Ramsey Kenneth L. and Sarah K.                                                                                          ,Maker Michael                                                                                                          ,Mena Miguel                                                                                                            ,53.2,121.63,529.6,,
KEE,Fall 09,10/29/2009,6,Polytrack           ,MSW,2YO,6,67,0                   ,No        ,11,4,Remand,6.8,N,-2.25,46.4,71.39, ,FTS,FTS,0,0,0,0,0,KEE,S,Successful Appeal,Blazing Meadows Farm Larry Lehman Stable Messenger Jim and Ryan Bruce                                                   ,Hamm Timothy                                                                                                           ,Baird E.                                                                                                               ,53.6,1838.19,1224.6,,
KEE,Fall 09,10/29/2009,7,Polytrack           ,ALW,NW1X,7,67,0                   ,No        ,12,3,Moon Town,1.9,Y,-3,45.63,82.12,10/9/2009,KEE,AWS,7,1,1,0,0,CD,S,Speightstown,Melnyk Racing Stables Inc.                                                                                              ,McPeek Kenneth                                                                                                         ,Desormeaux Kent                                                                                                        ,20.2,183.26,343.6,,
KEE,Fall 09,10/29/2009,8,Turf                ,ALW,NW2$X,5.5,67,0                   ,Yes       ,12,9,Overandabeauty,5.9,N,-0.5,46.22,65.12,8/19/2009,MTH,D,6,0,1,0,0,CDT,S,Grand Slam,My Meadowview Farm                                                                                                      ,Carroll David                                                                                                          ,Leparoux Julien                                                                                                        ,53.4,160.25,172.6,,
KEE,Fall 09,10/29/2009,9,Polytrack           ,CLM,7.5,9,67,0                   ,No        ,11,2,First Movement,2.1,Y,2.5,48.01,111.38,8/28/2009,AP,AWS,8.5,10,21,0,1,KEE,R,Concerto,Calabrese Frank                                                                                                        ,Miller Danny                                                                                                           ,Baird E.                                                                                                               ,35,136.96,205.2,,
KEE,Fall 09,10/30/2009,1,Polytrack           ,MCL,MCL,9,76,0                   ,Yes       ,11,7,Vanontherun,12.9,N,-6.25,46.54,112.14,9/19/2009,TP,AWS,8,0,3,0,2,KEE,R,Van Nistelrooy,Vaudo Joseph and Sims Philip                                                                                            ,Sims Philip                                                                                                            ,Goncalves Leandro                                                                                                      ,130.6,280.34,1631.8,,
KEE,Fall 09,10/30/2009,2,Polytrack           ,CLM,7.5,7,76,0                   ,Yes       ,12,3,Silver Doll,3,Y,-8.75,46.12,89.11,7/17/2009,AP,AWS,8,1,1,0,0,CD,S,Meadowlake,L. T. B. Inc. and Childers Miles                                                                                        ,Flint Bernard                                                                                                          ,Borel Calvin                                                                                                           ,97.6,752.66,2388.4,,
KEE,Fall 09,10/30/2009,3,Polytrack           ,CLM,50,6.5,76,0                   ,No        ,8,3,Cielo Classic,7.5,N,-0.125,46.85,78.31,10/4/2009,HOO,D,6,0,1,1,4,SKY,S,Sky Classic,Grego Donald and Baker Paul                                                                                             ,Grego Donald                                                                                                           ,Emigh Christopher                                                                                                      ,197.8,247.29,714.8,,
KEE,Fall 09,10/30/2009,4,Polytrack           ,AOC,NW3$X,8.5,76,0                   ,Yes       ,7,6,Vacation,2.1,Y,-1.75,50.35,105.24,10/16/2009,KEE,T,8.5,2,7,1,7,KEE,R,Dynaformer,Phipps Stable                                                                                                           ,McGaughey III Claude                                                                                                   ,Albarado Robby                                                                                                         ,42.8,43.22,192,,
KEE,Fall 09,10/30/2009,5,Polytrack           ,CLM,30NW2L,8.5,76,0                   ,Yes       ,11,8,Smarten Destiny,2.8,N,0.125,48.12,104.99,10/14/2009,KEE,AWS,9,0,2,1,5,KEE,R,Smart Strike,Destinaire Farm                                                                                                         ,McPeek Kenneth                                                                                                         ,Desormeaux Kent                                                                                                        ,43,21.19,108.8,,
KEE,Fall 09,10/30/2009,6,Polytrack           ,MSW,3U,6,76,0                   ,No        ,12,4,Warbling,0.7,Y,-1.5,47.03,70.33, ,FTS,FTS,0,0,0,0,0,CD,S,Unbridled''s Song,Sutton Joseph                                                                                                          ,Kenneally Eddie                                                                                                        ,Leparoux Julien                                                                                                        ,22.2,22.83,112,,
KEE,Fall 09,10/30/2009,7,Turf                ,ALW,NW2$X,5.5,76,0                   ,Yes       ,10,7,Clapham,14.8,N,-4,46.43,65.13,10/14/2009,KEE,AWS,7,0,3,1,3,TP,S,Seeking the Gold,Murphy Shane                                                                                                           ,Murphy Scott                                                                                                           ,Court Jon                                                                                                              ,155.8,208.6,653,,
KEE,Fall 09,10/30/2009,8,Polytrack           ,MSW,2YO,7,76,0                   ,No        ,12,1,Dynazaper,1,Y,-0.125,47.15,84.97,9/6/2009,SAR,D,7,0,0,0,0,KEE,S,Ghostzapper,Lakin Lewis                                                                                                            ,Mott William                                                                                                           ,Desormeaux Kent                                                                                                        ,51.6,193.26,872.2,,
KEE,Fall 09,10/30/2009,9,Turf                ,ALW,NW1X,12,76,0                   ,Yes       ,12,6,Proud Lisa,3.7,N,-6.75,50.96,154.29,9/30/2009,BEL,T,9,0,0,2,8,MTH,R,Proud Citizen,Pompa Jr. Paul                                                                                                         ,Orseno Joseph                                                                                                          ,Desormeaux Kent                                                                                                        ,72.2,79.3,217.6,,
KEE,Fall 09,10/30/2009,10,Polytrack           ,CLM,10,6.5,76,0                   ,No        ,12,3,Aztec King,2.3,Y,-2.5,46.15,77.8,10/7/2009,HAW,T,5.5,2,5,1,2,HAW,S,Successful Appeal,Hansen Kendall                                                                                                         ,Catalano Wayne                                                                                                         ,Leparoux Julien                                                                                                        ,87.4,915.59,640,,
KEE,Fall 09,10/31/2009,1,Polytrack           ,MCL,MCL,9,51,0                   ,Yes       ,8,8,Slumpbuster,5.6,N,-0.5,49.82,114.17,10/10/2009,KEE,AWS,6.5,0,4,0,4,SKY,R,Friends Lake,Wahl III William                                                                                                       ,Grego Donald                                                                                                           ,Torres Francisco                                                                                                       ,242.6,503.67,1212.4,,
KEE,Fall 09,10/31/2009,2,Polytrack           ,MCL,MCL,7,51,0                   ,Yes       ,12,1,Lost Camper,4.5,N,1.5,46.58,84.08,8/9/2009,PID,AWS,6,0,1,0,0,HAW,S,Forest Camp,WinStar Farm LLC                                                                                                        ,Ritter Shannon                                                                                                         ,Goncalves Leandro                                                                                                      ,100.2,1083.1,3627.6,,
KEE,Fall 09,10/31/2009,3,Polytrack           ,CLM,10,7,51,0                   ,Yes       ,12,8,Yankee Player,24.1,N,-3.75,46.64,88.83,10/16/2009,KEE,AWS,7,0,1,0,1,CDT,S,Yankee Gentleman,Vasquez Lona                                                                                                           ,Vasquez Lona                                                                                                           ,Sterling Jr. Larry                                                                                                     ,920.8,2344.41,4576.2,,
KEE,Fall 09,10/31/2009,4,Polytrack           ,ALW,NW1X,13,51,0                   ,Yes       ,9,3,Tiger''s Rock,3.2,N,-1,76.03,168.43,9/19/2009,KD,T,12,0,0,1,3,CD,R,Giant''s Causeway,Starlight Partners                                                                                                      ,Pletcher Todd                                                                                                          ,Desormeaux Kent                                                                                                        ,20,57.04,239.6,,
KEE,Fall 09,10/31/2009,5,Polytrack           ,MSW,2YO,7,51,0                   ,Yes       ,11,3,Positive Split,1.2,Y,-1.5,46.84,84.59,10/18/2009,KEE,AWS,7,0,1,0,1,CD,S,Repent,Kisber Dark Horse Stables                                                                                               ,McPeek Kenneth                                                                                                         ,Albarado Robby                                                                                                         ,20.4,27.63,89.4,,
KEE,Fall 09,10/31/2009,6,Polytrack           ,ALW,NW1RTX,8.5,51,0                   ,Yes       ,4,4,Dubious Miss,0.3,Y,-1,48.11,104.45,9/26/2009,TP,AWS,9,2,5,0,1,CD,R,E Dubai,David P. Holloway Racing Inc.                                                                                           ,McGee Paul                                                                                                             ,Borel Calvin                                                                                                           ,10.6,0,0,,
KEE,Fall 09,10/31/2009,7,Polytrack           ,AOC,NW2$9MX,6,51,0                   ,Yes       ,7,3,Grand Traverse,10,N,-2.5,46.98,70.47,7/25/2009,CBY,D,6,0,5,1,5,CDT,S,Pioneering,Mimicry Partnership                                                                                                     ,Glyshaw Tim                                                                                                            ,Borel Calvin                                                                                                           ,180.4,204.43,1287.8,,
KEE,Fall 09,10/31/2009,8,Polytrack           ,AOC,NW3$X,8.5,51,0                   ,Yes       ,10,7,My Baby Baby,2.9,N,-2.75,48.67,104.77,10/17/2009,KEE,T,8.5,0,0,2,12,KEE,R,Bernstein,Magdalena Racing et al                                                                                                  ,McPeek Kenneth                                                                                                         ,Albarado Robby                                                                                                         ,58.8,34.72,281,,
KEE,Fall 09,10/31/2009,9,Polytrack           ,STK,G2Fayette S.,9,51,0                   ,Yes       ,8,7,Blame,2.3,N,-4.75,48.86,110.54,9/19/2009,LAD,D,9,1,2,0,0,KEE,R,Arch,Dilschneider Adele B. and Claiborne Farm                                                                                ,Stall Jr. Albert                                                                                                       ,Theriot Jamie                                                                                                          ,15.4,12.04,70.2,,
KEE,Fall 09,10/31/2009,10,Polytrack           ,CLM,25,6,51,0                   ,Yes       ,10,5,Live From Appollo,2.7,Y,-1,45.63,70.11,9/12/2009,AP,AWS,6,2,8,2,5,KEE,S,Maria''s Mon,Kademoglou Dyedra                                                                                                      ,Bennett Dale                                                                                                           ,Leparoux Julien                                                                                                        ,48.8,251.73,628.8,,
KEE,Spring 2010,4/2/2010,1,Polytrack           ,MSW,2YO,4.5,0, ,-         ,6,5,Wetzel,2.3,N,0.125,45.24,51.63, ,FTS,FTS,0,0,0,0,0,KEE,S,Successful Appeal,Heiligbrodt Racing Stable                                                                                               ,Asmussen Steven                                                                                                        ,Bridgmohan Shaun                                                                                                       ,31.8,10.12,109.8,,
KEE,Spring 2010,4/2/2010,2,Polytrack           ,AOC,NW3$X,6.5,0, ,-         ,5,1,Taqarub,4.2,N,-0.125,46.5,77.32,2/15/2010,GP,T,8,0,0,0,1,PMM,S,Aldebaran,Shadwell Stable                                                                                                         ,McLaughlin Kiaran                                                                                                      ,Garcia Alan                                                                                                            ,67.6,0,64.4,,
KEE,Spring 2010,4/2/2010,3,Polytrack           ,MCL,MCL,9,0, ,-         ,11,5,Flying Warrior,7.2,N,-1.5,48.81,111.84,3/12/2010,TP,AWS,8,0,8,0,2,TP,R,Fusaichi Pegasus,Mellman Jerry and Bischoff Thomas E.                                                                                    ,Bischoff Clay                                                                                                          ,Velazquez John                                                                                                         ,47.6,34.84,146.2,,
KEE,Spring 2010,4/2/2010,4,Polytrack           ,CLM,16,8.5,0, ,-         ,8,8,Intercoastal,1.9,Y,2,47.64,103.71,3/3/2010,GP,T,7.5,1,2,1,6,KEE,R,Dynaformer,Ramsey Kenneth L. and Sarah K.                                                                                          ,Ward Wesley                                                                                                            ,Leparoux Julien                                                                                                        ,16.4,75.19,236.2,,
KEE,Spring 2010,4/2/2010,5,Polytrack           ,MSW,3YO,7,0, ,-         ,8,6,Hit It Rich,1.2,Y,-1,47.27,83.84,3/13/2010,GP,D,8,0,0,0,0,PAY,S,Smart Strike,Janney III Stuart                                                                                                      ,McGaughey III Claude                                                                                                   ,Desormeaux Kent                                                                                                        ,16.2,14.15,57.8,,
KEE,Spring 2010,4/2/2010,6,Polytrack           ,MSW,3YO,7,0, ,-         ,7,3,Kantstopdancin,7.6,N,0.5,46.34,85.33,3/13/2010,TP,AWS,5.5,0,2,0,0,TP,S,Yes It''s True,Mercaldo Edward and Hall William E.                                                                                     ,Hall William                                                                                                           ,Farina Tony                                                                                                            ,55.6,33.65,270.8,,
KEE,Spring 2010,4/2/2010,7,Turf                ,ALW,NW1X,8.5,0, ,-         ,12,9,Paradise Bound,4.9,N,-9.75,47.3,101.83,3/12/2010,FG,D,8.5,0,0,0,3,FG,R,Pulpit,Live Oak Plantation                                                                                                     ,Mott William                                                                                                           ,Desormeaux Kent                                                                                                        ,55.2,38.3,241.8,,
KEE,Spring 2010,4/2/2010,8,Polytrack           ,ALW,NW1X,7,0, ,-         ,7,4,Krypton,1.9,Y,0.5,47.31,86.39,2/17/2010,GP,T,9,0,0,1,4,PMM,S,Rock Hard Ten,Clarke Harvey A. and Winchell Ron                                                                                       ,McLaughlin Kiaran                                                                                                      ,Maragh Rajiv                                                                                                           ,28.2,39.23,187.4,,
KEE,Spring 2010,4/2/2010,9,Turf                ,STK,G3Transylvania S.,8.5,0, ,-         ,7,1,Nordic Truce,1.1,Y,-2.75,45.8,101.31,1/16/2010,GP,T,8,0,0,2,2,PAY,R,Yes It''s True,Ammerland Stud                                                                                                          ,Clement Christophe                                                                                                     ,Leparoux Julien                                                                                                        ,38,38.48,228,,
KEE,Spring 2010,4/2/2010,10,Polytrack           ,CLM,30NW2L,7,0, ,-         ,12,9,Lady Etienne,9.2,N,-6,46.63,85.12,2/13/2010,FG,D,6,0,0,0,0,FG,S,Stephen Got Even,Chrysalis Stables LLC                                                                                                   ,Stewart Dallas                                                                                                         ,Mena Miguel                                                                                                            ,302.8,2702.08,7802,,
